# Exported with SCiLS Lab Version 12.01.16059
# Export time: 2024-04-26 11:04:01
# Generated from file: V:\Instruments\Gobi\Vandenbosch_Michiel\Luojiao\20240405_QCSTissue_Day1\20240405_day1-3_BaselineRemoval.slx
# Object Full Name: All Features
# Object ID: afad0ade-9e2e-43bb-9aea-72ec417ef666
# Object type: Static feature list
# Object creation time: 2024-04-08 15:47:14
#
m/z;Interval Width (+/- Da);Color;Name;Peak area - S10_GoatLiver_4 - No Normalization;Peak area - S10_QCS_1 - No Normalization;Peak area - S10_QCS_2 - No Normalization;Peak area - S10_QCS_3 - No Normalization;Peak area - S10_QCS_4 - No Normalization;Peak area - S10_QCS_5 - No Normalization;Peak area - S10_QCS_6 - No Normalization;Peak area - S11_ChickenLiver_3 - No Normalization;Peak area - S11_QCS_1 - No Normalization;Peak area - S11_QCS_2 - No Normalization;Peak area - S11_QCS_3 - No Normalization;Peak area - S11_QCS_4 - No Normalization;Peak area - S11_QCS_5 - No Normalization;Peak area - S11_QCS_6 - No Normalization;Peak area - S12_ChickenLiver_4 - No Normalization;Peak area - S12_QCS_1 - No Normalization;Peak area - S12_QCS_2 - No Normalization;Peak area - S12_QCS_3 - No Normalization;Peak area - S12_QCS_4 - No Normalization;Peak area - S12_QCS_5 - No Normalization;Peak area - S12_QCS_6 - No Normalization;Peak area - S13_ChickenHeart_5 - No Normalization;Peak area - S13_QCS_1 - No Normalization;Peak area - S13_QCS_2 - No Normalization;Peak area - S13_QCS_3 - No Normalization;Peak area - S13_QCS_4 - No Normalization;Peak area - S13_QCS_5 - No Normalization;Peak area - S13_QCS_6 - No Normalization;Peak area - S14_GoatLiver_5 - No Normalization;Peak area - S14_QCS_1 - No Normalization;Peak area - S14_QCS_2 - No Normalization;Peak area - S14_QCS_3 - No Normalization;Peak area - S14_QCS_4 - No Normalization;Peak area - S14_QCS_5 - No Normalization;Peak area - S14_QCS_6 - No Normalization;Peak area - S15_ChickenLiver_5 - No Normalization;Peak area - S15_QCS_1 - No Normalization;Peak area - S15_QCS_2 - No Normalization;Peak area - S15_QCS_3 - No Normalization;Peak area - S15_QCS_4 - No Normalization;Peak area - S15_QCS_5 - No Normalization;Peak area - S15_QCS_6 - No Normalization;Peak area - S16_ChickenLiver_6 - No Normalization;Peak area - S16_QCS_1 - No Normalization;Peak area - S16_QCS_2 - No Normalization;Peak area - S16_QCS_3 - No Normalization;Peak area - S16_QCS_4 - No Normalization;Peak area - S16_QCS_5 - No Normalization;Peak area - S16_QCS_6 - No Normalization;Peak area - S17_GoatLiver_6 - No Normalization;Peak area - S17_QCS_1 - No Normalization;Peak area - S17_QCS_2 - No Normalization;Peak area - S17_QCS_3 - No Normalization;Peak area - S17_QCS_4 - No Normalization;Peak area - S17_QCS_5 - No Normalization;Peak area - S17_QCS_6 - No Normalization;Peak area - S18_ChickenHeart_6 - No Normalization;Peak area - S18_QCS_1 - No Normalization;Peak area - S18_QCS_2 - No Normalization;Peak area - S18_QCS_3 - No Normalization;Peak area - S18_QCS_4 - No Normalization;Peak area - S18_QCS_5 - No Normalization;Peak area - S18_QCS_6 - No Normalization;Peak area - S1_ChickenHeart_1 - No Normalization;Peak area - S1_QCS_1 - No Normalization;Peak area - S1_QCS_2 - No Normalization;Peak area - S1_QCS_3 - No Normalization;Peak area - S1_QCS_4 - No Normalization;Peak area - S1_QCS_5 - No Normalization;Peak area - S1_QCS_6 - No Normalization;Peak area - S2_ChickenHeart_2 - No Normalization;Peak area - S2_QCS_1 - No Normalization;Peak area - S2_QCS_2 - No Normalization;Peak area - S2_QCS_3 - No Normalization;Peak area - S2_QCS_4 - No Normalization;Peak area - S2_QCS_5 - No Normalization;Peak area - S2_QCS_6 - No Normalization;Peak area - S3_ChickenLiver_1 - No Normalization;Peak area - S3_QCS_1 - No Normalization;Peak area - S3_QCS_2 - No Normalization;Peak area - S3_QCS_3 - No Normalization;Peak area - S3_QCS_4 - No Normalization;Peak area - S3_QCS_5 - No Normalization;Peak area - S3_QCS_6 - No Normalization;Peak area - S4_GoatLiver_1 - No Normalization;Peak area - S4_QCS_1 - No Normalization;Peak area - S4_QCS_2 - No Normalization;Peak area - S4_QCS_3 - No Normalization;Peak area - S4_QCS_4 - No Normalization;Peak area - S4_QCS_5 - No Normalization;Peak area - S4_QCS_6 - No Normalization;Peak area - S5_ChickenLiver_2 - No Normalization;Peak area - S5_QCS_1 - No Normalization;Peak area - S5_QCS_2 - No Normalization;Peak area - S5_QCS_3 - No Normalization;Peak area - S5_QCS_4 - No Normalization;Peak area - S5_QCS_5 - No Normalization;Peak area - S5_QCS_6 - No Normalization;Peak area - S6_GoatLiver_2 - No Normalization;Peak area - S6_QCS_1 - No Normalization;Peak area - S6_QCS_2 - No Normalization;Peak area - S6_QCS_3 - No Normalization;Peak area - S6_QCS_4 - No Normalization;Peak area - S6_QCS_5 - No Normalization;Peak area - S6_QCS_6 - No Normalization;Peak area - S7_ChickenHeart_3 - No Normalization;Peak area - S7_QCS_1 - No Normalization;Peak area - S7_QCS_2 - No Normalization;Peak area - S7_QCS_3 - No Normalization;Peak area - S7_QCS_4 - No Normalization;Peak area - S7_QCS_5 - No Normalization;Peak area - S7_QCS_6 - No Normalization;Peak area - S8_GoatLiver_3 - No Normalization;Peak area - S8_QCS_1 - No Normalization;Peak area - S8_QCS_2 - No Normalization;Peak area - S8_QCS_3 - No Normalization;Peak area - S8_QCS_4 - No Normalization;Peak area - S8_QCS_5 - No Normalization;Peak area - S8_QCS_6 - No Normalization;Peak area - S9_ChickenHeart_4 - No Normalization;Peak area - S9_QCS_1 - No Normalization;Peak area - S9_QCS_2 - No Normalization;Peak area - S9_QCS_3 - No Normalization;Peak area - S9_QCS_4 - No Normalization;Peak area - S9_QCS_5 - No Normalization;Peak area - S9_QCS_6 - No Normalization
204.1;0.40000000000001;#cab2d6;;22.382190704346;16.860105514526;16.356809616089;17.091634750366;14.988786697388;14.862978935242;15.23008441925;49.716007232666;15.021240234375;14.463033676147;15.596264839172;13.601545333862;13.249349594116;13.300054550171;44.807769775391;13.998274803162;13.548652648926;13.493674278259;12.006077766418;11.683278083801;11.726969718933;22.25789642334;14.884901046753;14.831996917725;14.822580337524;13.671739578247;13.67788028717;13.738305091858;32.022331237793;12.802973747253;12.910183906555;14.076745033264;12.724061965942;12.761427879333;12.454494476318;60.027812957764;13.368646621704;13.046612739563;13.752502441406;11.529560089111;11.583309173584;11.293110847473;46.9970703125;16.327795028687;15.583727836609;16.636651992798;14.210312843323;13.932006835938;14.011019706726;19.883489608765;13.728281974792;13.557949066162;13.78915977478;13.510998725891;13.318983078003;13.244939804077;15.120608329773;14.019106864929;13.868941307068;14.048993110657;12.259757041931;12.147221565247;12.627652168274;44.829364776611;28.554616928101;29.06886100769;30.456190109253;27.409307479858;26.142213821411;26.447162628174;33.574275970459;26.360782623291;24.528696060181;24.984888076782;22.22057723999;20.909776687622;22.482357025146;115.01072692871;21.056240081787;21.325695037842;20.900611877441;18.113538742065;18.040140151978;19.203916549683;31.456722259521;22.404848098755;21.963529586792;21.915035247803;18.341279983521;18.567350387573;17.734018325806;61.37650680542;19.228607177734;19.378339767456;19.244817733765;16.628807067871;16.750001907349;17.771270751953;24.976642608643;15.76091003418;15.599955558777;16.695932388306;15.318261146545;15.655051231384;14.227885246277;25.495239257812;14.154712677002;14.199098587036;15.702627182007;15.997276306152;15.821695327759;15.863493919373;32.591567993164;16.736888885498;16.606199264526;17.415149688721;15.520147323608;15.377861976624;15.103567123413;22.749029159546;15.52764415741;15.222633361816;15.530620574951;13.392805099487;13.320936203003;13.475305557251
206.121;0.40000000000001;#fdbf6f;;24.803472518921;24.681840896606;24.536417007446;26.010982513428;22.988325119019;23.345169067383;21.682579040527;30.98042678833;22.629114151001;22.472553253174;24.672702789307;22.312046051025;22.715272903442;20.968027114868;27.64063835144;24.197351455688;24.007326126099;20.850826263428;18.911870956421;17.69252204895;18.734996795654;25.723943710327;21.104608535767;21.309715270996;21.844717025757;19.150751113892;19.361022949219;19.680652618408;36.902194976807;17.846101760864;17.792568206787;19.138612747192;16.41332244873;16.577495574951;16.778717041016;30.838001251221;19.692098617554;18.918209075928;19.359334945679;15.461935997009;15.391363143921;15.496438980103;31.258693695068;21.918821334839;20.819528579712;22.20029258728;18.71968460083;18.310670852661;17.686456680298;21.89305305481;20.957874298096;20.909549713135;21.462465286255;21.130596160889;21.469509124756;20.099342346191;16.821758270264;18.207433700562;18.082527160645;18.653739929199;16.636926651001;17.07822227478;16.017635345459;59.8830909729;39.244380950928;38.298366546631;38.808834075928;34.840156555176;33.924625396729;34.637649536133;51.299343109131;32.866748809814;30.82611656189;32.0969581604;28.957487106323;28.424444198608;28.618085861206;66.251831054688;26.170083999634;26.595058441162;25.550998687744;22.056715011597;22.671438217163;25.290731430054;29.39190864563;33.323181152344;32.511737823486;31.409908294678;25.684169769287;26.422534942627;25.994079589844;37.934593200684;30.653869628906;29.767606735229;28.137577056885;23.610397338867;23.28560256958;25.49568939209;24.36817741394;23.961534500122;24.011783599854;24.461917877197;22.023250579834;22.279857635498;21.419458389282;29.611713409424;25.708215713501;26.386917114258;31.377447128296;29.229078292847;27.598232269287;28.04149055481;35.261222839355;29.407503128052;28.165477752686;28.59642791748;23.816095352173;23.645153045654;23.534343719482;25.149606704712;23.335115432739;23.306001663208;23.939630508423;19.84867477417;19.695510864258;19.4573802948
213.1;0.40000000000001;#999999;;11.560148239136;10.890831947327;10.646391868591;10.75101184845;10.678113937378;11.25509262085;11.487393379211;22.221239089966;10.119009971619;10.098823547363;10.484466552734;11.051561355591;10.920881271362;10.912588119507;21.103687286377;12.597479820251;14.546508789062;13.379146575928;14.904470443726;15.920716285706;15.862644195557;12.943420410156;11.990103721619;11.967228889465;13.255219459534;18.221597671509;20.194431304932;14.570600509644;18.823444366455;22.607469558716;24.739696502686;30.512577056885;31.774374008179;33.783744812012;26.40894317627;28.711744308472;10.958786010742;10.890788078308;11.726388931274;15.589814186096;16.333232879639;12.502986907959;23.6350440979;14.599637985229;16.750591278076;15.979573249817;19.58532333374;20.684881210327;17.758686065674;10.657069206238;8.6915807723999;8.7705984115601;8.9434595108032;11.433032035828;11.586867332458;10.40379524231;7.8787088394165;16.713148117065;15.54114151001;18.322263717651;26.116836547852;23.953533172607;15.636380195618;23.777597427368;35.760196685791;34.924690246582;38.071979522705;43.826118469238;38.40633392334;33.764842987061;18.582674026489;38.50923538208;39.928894042969;38.6884765625;41.172927856445;43.35710144043;41.311229705811;75.661865234375;78.317192077637;75.321868896484;77.084938049316;63.325969696045;69.561813354492;58.299739837646;17.699472427368;31.878187179565;28.661437988281;38.289657592773;32.278877258301;31.411003112793;25.706970214844;32.675010681152;18.057586669922;18.774545669556;15.158084869385;18.629776000977;19.029914855957;20.943489074707;14.316257476807;25.664585113525;23.450868606567;27.399007797241;27.030757904053;25.117338180542;21.942974090576;15.169704437256;14.084525108337;13.513087272644;14.916529655457;17.911344528198;18.026586532593;16.46561050415;19.060489654541;23.592903137207;25.898508071899;27.340951919556;30.185121536255;30.054077148438;26.976852416992;11.650538444519;12.486533164978;12.892434120178;13.808829307556;17.521829605103;19.197629928589;15.820766448975
219.077;0.40000000000001;#eee685;;51.25528717041;18.400604248047;18.660150527954;19.642768859863;17.747211456299;17.878387451172;16.903034210205;25.139844894409;16.903734207153;16.654356002808;18.801315307617;16.632843017578;16.652208328247;15.551770210266;26.866899490356;17.621921539307;16.793418884277;14.685028076172;13.455676078796;12.665382385254;13.345067024231;7.8859367370605;17.294027328491;17.231632232666;18.249490737915;16.952430725098;17.167366027832;15.956430435181;61.981967926025;15.280812263489;15.178531646729;17.240730285645;15.69188785553;15.602963447571;14.48828125;41.092819213867;15.466943740845;15.404172897339;16.416784286499;13.895601272583;14.19135093689;13.218270301819;28.139894485474;17.980916976929;17.535486221313;19.176298141479;16.307592391968;16.077690124512;15.063199043274;39.09033203125;14.685271263123;14.544998168945;15.287298202515;14.600662231445;14.591124534607;13.676847457886;6.0977358818054;14.728436470032;14.693990707397;15.253894805908;13.208601951599;12.944167137146;12.997943878174;13.781523704529;32.774948120117;32.376247406006;35.57063293457;32.021270751953;30.00528717041;29.573692321777;10.779107093811;30.802234649658;28.692607879639;29.802494049072;26.958137512207;25.529367446899;25.862600326538;54.34130859375;24.032464981079;24.720781326294;26.096406936646;23.313631057739;22.769687652588;23.550420761108;58.04935836792;28.670318603516;28.220989227295;27.875545501709;22.930990219116;23.290046691895;21.522455215454;32.443489074707;28.875587463379;29.406204223633;24.255867004395;20.408550262451;19.912342071533;26.650245666504;40.980091094971;18.952392578125;18.828123092651;18.440301895142;16.674396514893;16.791885375977;16.536014556885;10.481263160706;18.245765686035;19.049295425415;23.090028762817;22.526510238647;21.008201599121;21.320575714111;66.880104064941;21.94202041626;21.254566192627;21.811489105225;18.041898727417;18.076005935669;18.053335189819;8.4903564453125;17.805278778076;18.120628356934;18.978233337402;16.22278213501;16.733293533325;15.444068908691
222.091;0.40000000000001;#c8308c;;48.581954956055;20.090612411499;19.723176956177;19.582841873169;17.495956420898;17.89412689209;18.013505935669;43.514514923096;17.699754714966;17.76399230957;15.878468513489;15.877896308899;16.531446456909;16.315805435181;46.96989440918;19.17950630188;19.885555267334;16.952711105347;15.425096511841;14.887277603149;16.076484680176;72.116096496582;28.678028106689;29.054428100586;33.273067474365;32.519332885742;33.236434936523;30.41588973999;83.679420471191;29.173225402832;30.600267410278;37.971240997314;34.677387237549;34.356243133545;29.352233886719;66.323402404785;26.694162368774;26.911180496216;29.889095306396;25.010387420654;24.925220489502;23.670042037964;51.632179260254;22.766944885254;21.91109085083;24.212152481079;20.785984039307;21.224067687988;19.477642059326;55.103923797607;18.037330627441;17.811836242676;18.483772277832;18.091381072998;17.950170516968;17.561624526978;34.959407806396;19.009840011597;18.766092300415;19.79109954834;15.772037506104;16.466941833496;16.529609680176;164.05892944336;66.26929473877;67.217903137207;75.48136138916;68.297981262207;66.517364501953;64.129737854004;120.23578643799;69.150573730469;65.948257446289;67.166366577148;60.381446838379;56.994476318359;57.646362304688;124.01872253418;48.376682281494;50.142406463623;50.285919189453;44.385581970215;46.337703704834;48.097133636475;68.991767883301;40.448001861572;39.745800018311;37.69527053833;30.556827545166;29.943117141724;30.058059692383;58.635292053223;26.979434967041;24.197973251343;29.196393966675;25.291124343872;24.091262817383;20.292942047119;56.60387802124;26.390003204346;25.455335617065;23.976207733154;21.574785232544;21.845720291138;21.568807601929;55.737575531006;24.035646438599;24.436798095703;31.83825302124;34.942001342773;32.45516204834;34.650650024414;80.125190734863;35.200500488281;33.973888397217;34.932292938232;28.802959442139;28.603778839111;29.551946640015;53.499095916748;25.757541656494;25.96488571167;27.160989761353;24.083736419678;25.111759185791;24.042886734009
227.099;0.40000000000001;#ff83fa;;34.794040679932;13.761630058289;13.720860481262;12.414042472839;11.15914440155;11.394782066345;12.5313539505;12.225684165955;10.760046958923;10.730625152588;11.030422210693;10.259390830994;10.138890266418;10.367241859436;9.6069965362549;10.642499923706;9.4644870758057;9.089451789856;8.2228574752808;8.0606870651245;8.4184761047363;9.4426155090332;18.362070083618;18.395481109619;18.369972229004;16.474843978882;16.660026550293;17.142007827759;76.495086669922;16.695135116577;16.473691940308;16.96117401123;14.767767906189;14.655825614929;15.010328292847;14.81941318512;16.002624511719;15.634284973145;16.33882522583;14.419026374817;15.054403305054;14.34911441803;12.527859687805;13.871212005615;13.843603134155;13.600998878479;11.785268783569;11.512612342834;12.231784820557;28.116937637329;10.985284805298;10.779223442078;10.968029022217;10.844244003296;10.907752990723;10.572079658508;6.5346732139587;11.534692764282;11.67569065094;12.01658821106;10.748010635376;10.45400428772;10.277272224426;14.432332038879;29.132362365723;28.436317443848;28.611154556274;26.795112609863;25.163316726685;25.869459152222;12.316254615784;25.574768066406;24.223724365234;24.148862838745;22.644201278687;21.917449951172;22.52356338501;23.687911987305;22.004270553589;22.876516342163;21.440954208374;19.130544662476;19.313505172729;20.939651489258;59.441688537598;18.375759124756;18.259780883789;18.456840515137;15.364294052124;15.892743110657;14.398700714111;14.628986358643;15.998699188232;15.793690681458;15.048264503479;13.213459014893;13.212092399597;14.598240852356;37.542476654053;12.471055030823;12.52360534668;12.386263847351;11.05993938446;11.199120521545;10.658156394958;11.403906822205;15.964962005615;16.252101898193;17.076168060303;16.523551940918;16.050325393677;16.841770172119;55.937870025635;18.022800445557;17.066823959351;17.118144989014;14.698788642883;14.225891113281;14.791007995605;8.7190885543823;15.088463783264;15.284373283386;15.447536468506;13.46240901947;13.407654762268;13.013067245483
230.089;0.40000000000001;#c814fa;;138.00909423828;33.777271270752;34.730644226074;36.336456298828;31.988174438477;30.918313980103;30.907199859619;110.63976287842;28.321495056152;27.469772338867;30.026109695435;27.428068161011;27.938131332397;25.919799804688;131.90724182129;28.088293075562;26.246999740601;25.538925170898;23.421878814697;22.082107543945;21.086818695068;108.83668518066;48.264827728271;50.185134887695;51.126792907715;42.662063598633;41.304084777832;41.39469909668;136.68853759766;38.688037872314;37.105499267578;40.050018310547;33.441093444824;32.941577911377;31.943197250366;134.2236328125;37.382995605469;37.09300994873;39.712177276611;32.831687927246;36.217353820801;30.928861618042;118.28718566895;32.369445800781;32.02791595459;35.855339050293;29.441240310669;28.212356567383;27.825592041016;127.66807556152;27.6402759552;27.671268463135;28.59673500061;28.229991912842;29.439102172852;26.613275527954;101.19409942627;25.501123428345;27.427715301514;26.167785644531;23.048965454102;24.021751403809;22.551568984985;318.09963989258;87.780075073242;82.673286437988;89.930816650391;78.20189666748;71.978652954102;71.204116821289;183.42784118652;71.344459533691;65.661506652832;72.997283935547;67.668899536133;64.46605682373;59.020431518555;174.80999755859;49.114543914795;51.577392578125;54.186050415039;48.094394683838;47.958957672119;49.860496520996;116.46685791016;55.674201965332;53.18229675293;55.973205566406;45.982959747314;47.593559265137;40.084636688232;108.16864013672;44.605895996094;45.272243499756;47.800121307373;42.168766021729;41.639991760254;37.219570159912;87.659187316895;32.337799072266;33.108249664307;38.700965881348;35.661468505859;36.019058227539;29.391935348511;157.70825195312;46.152172088623;45.831455230713;51.524097442627;48.358627319336;46.75218963623;45.302345275879;169.18714904785;47.284294128418;45.866691589355;49.220394134521;42.656665802002;41.903884887695;39.378372192383;155.61666870117;44.635593414307;45.059490203857;47.354866027832;39.659996032715;38.948413848877;37.193897247314
231.011;0.40000000000001;#0000ff;;390.89672851562;24.325855255127;25.52911567688;26.265268325806;23.693756103516;24.589948654175;23.463558197021;282.04190063477;22.290922164917;21.955539703369;22.946411132812;20.954219818115;21.016382217407;20.137666702271;288.60552978516;22.055349349976;22.035005569458;21.556711196899;18.818525314331;18.615390777588;18.486354827881;489.38116455078;36.597930908203;36.279113769531;41.427005767822;38.892524719238;38.644035339355;35.453815460205;472.52685546875;34.141506195068;35.770030975342;40.444721221924;35.025634765625;34.694774627686;32.383445739746;439.73645019531;33.980293273926;33.676498413086;35.893669128418;30.821094512939;30.803256988525;28.677783966064;371.62240600586;26.465732574463;24.922243118286;27.048501968384;22.827230453491;22.663549423218;21.545991897583;275.15069580078;22.508493423462;22.08780670166;22.800374984741;22.348804473877;21.093547821045;21.863733291626;247.48667907715;23.457698822021;24.35951423645;23.498289108276;19.859056472778;19.959190368652;20.47875213623;747.43298339844;75.490447998047;75.576362609863;85.595893859863;76.646659851074;73.45873260498;69.622940063477;675.90655517578;73.48885345459;68.537200927734;72.003433227539;64.004409790039;60.355857849121;60.045066833496;569.46209716797;55.98978805542;56.910655975342;58.725849151611;48.974788665771;48.574695587158;51.668815612793;382.48522949219;42.959503173828;41.537391662598;41.500335693359;34.261898040771;34.102550506592;32.782680511475;293.73211669922;35.126850128174;34.285655975342;33.223934173584;29.182716369629;28.809391021729;32.544319152832;197.75346374512;30.938203811646;29.608337402344;29.141868591309;26.664749145508;26.653022766113;26.014604568481;475.36123657227;32.631633758545;32.921501159668;39.942184448242;42.164577484131;42.020530700684;39.340057373047;438.58853149414;39.711135864258;39.116981506348;43.166301727295;37.276340484619;36.089515686035;34.088104248047;422.22619628906;35.320117950439;35.706825256348;36.315979003906;31.361221313477;31.161249160767;32.212429046631
232.008;0.40000000000001;#36648b;;64.149955749512;24.483364105225;25.304714202881;26.736700057983;23.155776977539;22.464649200439;23.387676239014;42.852142333984;20.536678314209;20.416818618774;22.043371200562;20.889022827148;21.015161514282;19.400793075562;54.887157440186;22.017738342285;20.372022628784;19.696681976318;17.533849716187;17.275712966919;17.001482009888;70.420883178711;34.065803527832;35.979686737061;39.12300491333;35.738430023193;33.946014404297;34.489776611328;89.995185852051;32.789371490479;31.858402252197;34.784442901611;30.81297492981;30.642372131348;28.442462921143;68.540824890137;28.664939880371;28.465982437134;31.781639099121;27.704969406128;29.558965682983;25.586889266968;56.398788452148;25.56587600708;24.483722686768;27.790836334229;23.583862304688;23.048973083496;21.975269317627;54.809978485107;20.292266845703;20.082666397095;20.857414245605;20.34886932373;19.822860717773;19.571413040161;40.762439727783;20.526596069336;20.736337661743;21.168954849243;18.315521240234;18.411922454834;18.352355957031;144.4324798584;72.796737670898;69.93367767334;76.709365844727;69.013481140137;65.19873046875;63.142436981201;100.23296356201;65.741882324219;61.419380187988;67.374610900879;64.460464477539;62.688930511475;56.461818695068;111.93450164795;51.830463409424;52.851699829102;54.079769134521;47.199069976807;48.152137756348;49.398303985596;58.946907043457;43.989353179932;43.09744644165;42.396347045898;34.892673492432;34.437934875488;35.300407409668;52.612636566162;35.363655090332;35.807022094727;34.684844970703;30.083126068115;30.779518127441;32.152824401855;43.774391174316;28.800235748291;27.808025360107;27.882465362549;25.364007949829;25.70103263855;25.160530090332;76.03938293457;29.365909576416;30.089590072632;34.937160491943;35.656192779541;34.335960388184;33.771564483643;91.537132263184;34.153335571289;33.166706085205;35.618816375732;30.976915359497;30.768871307373;29.301870346069;66.275131225586;28.790946960449;29.572751998901;30.747627258301;28.003091812134;27.102767944336;26.202465057373
233.004;0.40000000000001;#00e2e5;;54.038146972656;13.557578086853;13.851535797119;15.199396133423;13.751752853394;13.759076118469;12.967265129089;40.82735824585;11.965253829956;11.755318641663;12.982565879822;11.229337692261;11.19935131073;10.575535774231;54.068706512451;11.904692649841;12.02377986908;11.359115600586;10.269709587097;9.9076871871948;10.063061714172;60.026977539062;14.277667045593;14.424790382385;16.21114730835;14.777833938599;14.595255851746;13.575410842896;92.967338562012;13.275705337524;13.442187309265;14.713140487671;12.846844673157;12.823211669922;12.378189086914;80.39909362793;13.295184135437;13.018315315247;13.70827293396;12.001181602478;11.814233779907;11.218144416809;47.138191223145;13.486291885376;13.139406204224;14.203125;12.399136543274;12.140705108643;11.519457817078;51.452243804932;11.957538604736;11.829617500305;11.955813407898;11.773721694946;11.425374984741;11.516215324402;49.880886077881;11.651608467102;11.595556259155;11.754321098328;10.532711982727;10.736550331116;10.416005134583;159.1725769043;29.87815284729;29.810331344604;32.938793182373;28.112525939941;25.507230758667;26.685649871826;100.92872619629;26.084383010864;24.281808853149;25.220561981201;23.044057846069;21.386436462402;21.601110458374;117.98894500732;21.504550933838;21.110708236694;22.088947296143;18.522285461426;18.824157714844;19.09970664978;56.59593963623;20.142740249634;19.978912353516;20.078340530396;16.340780258179;16.395513534546;16.33080291748;45.252746582031;20.011604309082;20.288675308228;16.530851364136;14.238989830017;13.81923866272;20.020378112793;39.582153320312;14.839798927307;14.663578987122;14.43488407135;13.27947807312;13.45090675354;13.33362865448;69.670227050781;15.351720809937;15.426307678223;18.313608169556;18.24635887146;17.859914779663;16.950466156006;78.67887878418;17.495559692383;17.254228591919;18.375049591064;15.84410572052;15.640396118164;15.156209945679;61.26932144165;15.849257469177;15.792948722839;16.453769683838;13.640434265137;13.310551643372;13.676382064819
251.117;0.55000000000001;#00ff00;;62.542728424072;20.603176116943;20.367448806763;21.351850509644;19.135200500488;19.383897781372;18.207872390747;12.007986068726;18.168827056885;17.504291534424;18.952520370483;16.958366394043;17.259441375732;16.040863037109;11.346445083618;17.939485549927;17.363233566284;16.922971725464;14.837122917175;14.522125244141;14.388688087463;10.317991256714;19.458000183105;19.342203140259;19.865968704224;18.053419113159;17.824100494385;17.685415267944;98.861236572266;17.192779541016;17.155263900757;18.779626846313;16.894115447998;16.646572113037;15.928371429443;12.799161911011;15.203349113464;15.144870758057;16.320964813232;14.210428237915;14.132781028748;13.456504821777;11.953845977783;19.650768280029;18.578678131104;19.134943008423;15.895384788513;15.582537651062;15.819634437561;58.799449920654;19.331243515015;18.86720085144;19.667528152466;19.457710266113;19.224073410034;17.676300048828;8.9468441009521;16.868831634521;16.997129440308;17.626108169556;15.426820755005;15.585590362549;15.055195808411;17.044595718384;37.970588684082;37.55549621582;39.394485473633;36.470691680908;33.534549713135;33.779228210449;14.073634147644;33.612529754639;30.923892974854;32.407043457031;29.226755142212;27.315889358521;27.702993392944;24.48048210144;27.346771240234;27.588706970215;26.500215530396;22.113742828369;21.931865692139;23.69394493103;69.349220275879;27.889539718628;27.245399475098;27.187202453613;22.341663360596;22.522138595581;22.77428817749;14.66724395752;26.378210067749;26.146862030029;24.324230194092;20.861263275146;20.772766113281;24.716083526611;50.756229400635;19.847108840942;19.785713195801;19.904493331909;18.041427612305;18.220455169678;17.961210250854;12.863886833191;20.794586181641;21.245904922485;23.990718841553;22.714744567871;22.068187713623;21.92364692688;91.601913452148;23.409864425659;22.969648361206;24.021041870117;20.792472839355;20.539468765259;19.772079467773;11.223108291626;20.071788787842;19.849195480347;20.661754608154;17.605409622192;17.229375839233;16.934316635132
258.12;0.39999999999998;#778b00;;235.76977539062;29.897062301636;31.119274139404;36.989025115967;34.443664550781;32.987468719482;30.888021469116;18.000112533569;31.106897354126;29.660091400146;31.721426010132;27.742115020752;27.755262374878;27.06524848938;16.011529922485;27.466241836548;28.676876068115;27.309885025024;24.369571685791;23.066347122192;23.302354812622;14.70202255249;24.370805740356;23.875673294067;25.93943977356;25.212648391724;25.877000808716;24.064018249512;362.02493286133;23.920482635498;23.983037948608;27.516115188599;23.137939453125;22.286211013794;22.629932403564;16.533590316772;20.830574035645;19.822111129761;20.507289886475;17.300422668457;17.323778152466;16.85499382019;14.25731086731;24.97837638855;23.44312286377;26.357494354248;21.801307678223;21.207601547241;20.689451217651;224.1949005127;22.651239395142;22.737503051758;23.500183105469;22.381313323975;22.731651306152;21.865993499756;11.719299316406;21.783575057983;21.527858734131;22.20655632019;18.923767089844;19.521478652954;19.190921783447;29.418645858765;51.262584686279;50.299724578857;52.955173492432;48.523468017578;47.02555847168;46.65803527832;27.07141494751;46.690486907959;43.313903808594;43.392322540283;38.121482849121;34.070995330811;39.916843414307;33.442501068115;34.709594726562;34.201583862305;30.719470977783;26.341819763184;26.809352874756;30.663093566895;382.40179443359;52.087844848633;51.030097961426;49.507259368896;39.559459686279;39.631008148193;39.527988433838;20.378545761108;41.060897827148;40.461170196533;41.934627532959;33.815486907959;34.534118652344;35.619972229004;276.51147460938;28.335416793823;29.150247573853;31.836784362793;28.464550018311;29.575778961182;24.709316253662;17.251403808594;24.11413192749;24.429189682007;28.552013397217;30.103416442871;29.601432800293;28.472568511963;308.78582763672;28.542572021484;27.14963722229;29.056468963623;25.03360748291;25.058528900146;24.047077178955;17.437704086304;25.3532371521;26.089319229126;26.683456420898;23.682214736938;23.033533096313;22.204467773438
